단축코드,한글명,그룹코드,시장
Q550078,QV S&P500 버퍼10% 6월 ETN(H),EN,코스피
Q550079,QV S&P500 버퍼10% 12월 ETN(H),EN,코스피
Q550080,QV US 500 ETN(H),EN,코스피
Q550081,QV S&P500 VIX S/T 선물 ETN D,EN,코스피
Q550082,QV KIS CD금리투자 ETN,EN,코스피
Q550083,QV iSelect 배터리 재활용 Top10 ETN,EN,코스피
Q550084,QV 코스피 200 TR ETN,EN,코스피
Q550085,QV 코스닥 150 TR ETN,EN,코스피
Q550086,QV 미국달러 SOFR금리 플러스 ETN,EN,코스피
Q550057,QV 코스피 변동성 매칭형 양매도 ETN,EN,코스피
Q550041,QV 미국 IT TOP5 ETN(H),EN,코스피
Q550044,QV 레버리지 S&P500 ETN,EN,코스피
Q550045,QV 인버스 레버리지 S&P500 ETN,EN,코스피
Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),EN,코스피
Q570047,한투 FTSE100 ETN,EN,코스피
Q570050,한투 S&P500 선물 ETN,EN,코스피
Q570051,한투 나스닥 100 ETN,EN,코스피
Q570052,한투 플래티넘 선물 ETN,EN,코스피
Q570053,한투 인버스 플래티넘 선물 ETN,EN,코스피
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,EN,코스피
Q570055,한투 금 선물 ETN,EN,코스피
Q570056,한투 인버스 금 선물 ETN,EN,코스피
Q570057,한투 은 선물 ETN,EN,코스피
Q570058,한투 인버스 은 선물 ETN,EN,코스피
Q570059,한투 레버리지 금 선물 ETN,EN,코스피
Q570060,한투 인버스 2X 금 선물 ETN,EN,코스피
Q570061,한투 레버리지 은 선물 ETN,EN,코스피
Q570062,한투 인버스 2X 은 선물 ETN,EN,코스피
Q570063,한투 베트남 VN30 선물 ETN(H),EN,코스피
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),EN,코스피
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),EN,코스피
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),EN,코스피
Q570069,한투 레버리지 플래티넘 선물 ETN,EN,코스피
Q570070,한투 인버스 2X 플래티넘 선물 ETN,EN,코스피
Q570071,한투 구리 선물 ETN,EN,코스피
Q570072,한투 레버리지 구리 선물 ETN,EN,코스피
Q570073,한투 인버스 2X 구리 선물 ETN,EN,코스피
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),EN,코스피
Q570077,한투 블룸버그 WTI원유 선물 ETN,EN,코스피
Q570078,한투 블룸버그 레버리지 WTI원유 선물 ETN,EN,코스피
Q570079,한투 블룸버그 인버스 2X WTI원유 선물 ETN,EN,코스피
Q570081,한투 레버리지 코스닥150선물 ETN,EN,코스피
Q570082,한투 인버스 2X 코스닥150선물 ETN,EN,코스피
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,EN,코스피
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,EN,코스피
Q570088,한투 S&P500 VIX S/T 선물 ETN(H),EN,코스피
Q570089,한투 인버스 0.5X S&P500 VIX S/T 선물 ETN,EN,코스피
Q570090,한투 KIS CD금리투자 ETN,EN,코스피
Q570091,한투 인버스 유로스탁스50 ETN(H) C,EN,코스피
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,EN,코스피
Q570093,한투 레버리지 천연가스 선물 ETN B,EN,코스피
Q570094,한투 일본 엔선물 ETN C,EN,코스피
Q570095,한투 레버리지 일본 엔선물 ETN C,EN,코스피
Q570096,한투 인버스 2X 일본 엔선물 ETN,EN,코스피
Q570097,한투 S&P 엔달러 선물 ETN(H),EN,코스피
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),EN,코스피
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),EN,코스피
Q570100,한투 일본종합상사TOP5 ETN,EN,코스피
Q570019,한투 코스피 양매도 5% OTM ETN,EN,코스피
Q570029,한투 코스피 양매도 3% OTM ETN,EN,코스피
Q570022,한투 레버리지 S&P500 선물 ETN(H),EN,코스피
Q570023,한투 인버스 2X S&P500 선물 ETN(H),EN,코스피
Q570042,한투 인버스 나스닥 100 ETN,EN,코스피
Q570043,한투 레버리지 나스닥 100 ETN,EN,코스피
Q570044,한투 인버스 2X 나스닥 100 ETN,EN,코스피
Q580014,KB 인버스 2X 나스닥 100 ETN,EN,코스피
Q580015,KB 레버리지 나스닥 100 ETN,EN,코스피
Q580016,KB 레버리지 S&P 500 선물 ETN(H),EN,코스피
Q580017,KB 인버스 2X S&P 500 선물 ETN,EN,코스피
Q580019,KB 인버스 2X 항셍테크 선물 ETN,EN,코스피
Q580020,KB 천연가스 선물 ETN(H),EN,코스피
Q580021,KB 인버스 천연가스 선물 ETN,EN,코스피
Q580022,KB 레버리지 금 선물 ETN(H),EN,코스피
Q580023,KB 인버스 2X 금 선물 ETN(H),EN,코스피
Q580025,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,EN,코스피
Q580026,KB 레버리지 은 선물 ETN(H),EN,코스피
Q580027,KB 인버스 2X 은 선물 ETN(H),EN,코스피
Q580028,KB KOSPI 200 선물 ETN,EN,코스피
Q580029,KB 인버스 KOSPI 200 선물 ETN,EN,코스피
Q580030,KB KOSDAQ 150 선물 ETN,EN,코스피
Q580031,KB 인버스 KOSDAQ150 선물 ETN,EN,코스피
Q580032,KB 레버리지 구리 선물 ETN(H),EN,코스피
Q580033,KB 인버스 2X 구리 선물 ETN(H),EN,코스피
Q580034,KB 레버리지 FANG 플러스 ETN(H),EN,코스피
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),EN,코스피
Q580036,KB S&P 레버리지 WTI원유 선물 ETN(H),EN,코스피
Q580037,KB S&P 인버스 2X WTI원유 선물 ETN,EN,코스피
Q580039,KB 레버리지 KOSPI 200 선물 ETN,EN,코스피
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,EN,코스피
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,EN,코스피
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,EN,코스피
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),EN,코스피
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,EN,코스피
Q580048,KB CSI 300 ETN,EN,코스피
Q580049,KB CSI 500 ETN,EN,코스피
Q580050,KB STAR 50 ETN,EN,코스피
Q580051,KB 레버리지 밀 선물 ETN,EN,코스피
Q580052,KB 인버스 2X 밀 선물 ETN,EN,코스피
Q580053,KB 레버리지 콩 선물 ETN,EN,코스피
Q580054,KB 인버스 2X 콩 선물 ETN,EN,코스피
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,EN,코스피
Q580056,KB 일본 로보틱스 TOP 10 ETN,EN,코스피
Q580057,KB 일본 컨슈머 TOP 10 ETN,EN,코스피
Q580010,KB Wise 분할매매 ETN,EN,코스피
Q590018,미래에셋 중국 심천 100 ETN,EN,코스피
Q610001,메리츠 인플레이션 국채 ETN,EN,코스피
Q610002,메리츠 레버리지 인플레이션 국채 ETN,EN,코스피
Q610003,메리츠 미국 인플레이션 국채 ETN(H),EN,코스피
Q610004,메리츠 미국레버리지 인플레이션국채ETN(H),EN,코스피
Q610007,메리츠 국채30년 ETN,EN,코스피
Q610008,메리츠 레버리지 국채30년 ETN,EN,코스피
Q610009,메리츠 인버스 국채30년 ETN,EN,코스피
Q610010,메리츠 인버스 2X 국채30년 ETN,EN,코스피
Q610011,메리츠 금 선물 ETN(H),EN,코스피
Q610012,메리츠 레버리지 금 선물 ETN(H),EN,코스피
Q610013,메리츠 인버스 2X 금 선물 ETN(H),EN,코스피
Q610014,메리츠 은 선물 ETN(H),EN,코스피
Q610015,메리츠 인버스 은 선물 ETN(H),EN,코스피
Q610016,메리츠 레버리지 은 선물 ETN(H),EN,코스피
Q610017,메리츠 인버스 2X 은 선물 ETN(H),EN,코스피
Q610018,메리츠 국채10년 ETN,EN,코스피
Q610019,메리츠 레버리지 국채10년 ETN,EN,코스피
Q610020,메리츠 인버스 국채10년 ETN,EN,코스피
Q610021,메리츠 인버스 2X 국채10년 ETN,EN,코스피
Q610022,메리츠 미국채10년 ETN(H),EN,코스피
Q610023,메리츠 레버리지 미국채10년 ETN(H),EN,코스피
Q610024,메리츠 인버스 미국채10년 ETN(H),EN,코스피
Q610025,메리츠 인버스 2X 미국채10년 ETN(H),EN,코스피
Q610026,메리츠 구리 선물 ETN(H),EN,코스피
Q610027,메리츠 인버스 구리 선물 ETN(H),EN,코스피
Q610028,메리츠 레버리지 구리 선물 ETN(H),EN,코스피
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),EN,코스피
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),EN,코스피
Q610032,메리츠 CSI 300 ETN,EN,코스피
Q610033,메리츠 STAR 50 ETN,EN,코스피
Q610034,메리츠 대표 농산물 선물 ETN(H),EN,코스피
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),EN,코스피
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),EN,코스피
Q610037,메리츠 미국채30년 ETN(H),EN,코스피
Q610038,메리츠 레버리지 미국채30년 ETN(H),EN,코스피
Q610039,메리츠 인버스 미국채30년 ETN(H),EN,코스피
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),EN,코스피
Q610041,메리츠 블룸버그 레버리지 WTI선물 ETN(H),EN,코스피
Q610042,메리츠 블룸버그 인버스 2X WTI선물 ETN(H),EN,코스피
Q610043,메리츠 천연가스 선물 ETN(H),EN,코스피
Q610044,메리츠 인버스 천연가스 선물 ETN(H),EN,코스피
Q610045,메리츠 국채3년 ETN,EN,코스피
Q610046,메리츠 레버리지 국채3년 ETN,EN,코스피
Q610047,메리츠 인버스 국채3년 ETN,EN,코스피
Q610048,메리츠 인버스 2X 국채3년 ETN,EN,코스피
Q610049,메리츠 국채5년 ETN,EN,코스피
Q610050,메리츠 레버리지 국채5년 ETN,EN,코스피
Q610051,메리츠 인버스 국채5년 ETN,EN,코스피
Q610052,메리츠 인버스 2X 국채5년 ETN,EN,코스피
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),EN,코스피
Q610055,메리츠 3X 레버리지 국채3년 ETN,EN,코스피
Q610056,메리츠 인버스 3X 국채3년 ETN,EN,코스피
Q610057,메리츠 3X 레버리지 국채5년 ETN,EN,코스피
Q610058,메리츠 인버스 3X 국채5년 ETN,EN,코스피
Q610059,메리츠 3X 레버리지 국채10년 ETN,EN,코스피
Q610060,메리츠 인버스 3X 국채10년 ETN,EN,코스피
Q610061,메리츠 3X 레버리지 국채30년 ETN,EN,코스피
Q610062,메리츠 인버스 3X 국채30년 ETN,EN,코스피
Q610063,메리츠 KIS CD금리투자 ETN,EN,코스피
Q610064,메리츠 KAP 통안채 6개월 ETN,EN,코스피
Q610065,메리츠 KIS 통안채 1년 ETN,EN,코스피
Q610066,메리츠 KAP 통안채 3개월 ETN,EN,코스피
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,EN,코스피
Q610068,메리츠 KAP 일본 엔화 ETN,EN,코스피
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,EN,코스피
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,EN,코스피
Q610071,메리츠 KAP 중국 위안화 ETN,EN,코스피
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,EN,코스피
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,EN,코스피
Q700009,하나 레버리지 구리 선물 ETN(H),EN,코스피
Q700011,하나 레버리지 옥수수 선물 ETN(H),EN,코스피
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),EN,코스피
Q700013,하나 레버리지 콩 선물 ETN(H),EN,코스피
Q700014,하나 인버스 2X 콩 선물 ETN(H),EN,코스피
Q700015,하나 S&P 레버리지 WTI원유 선물 ETN,EN,코스피
Q700016,하나 S&P 인버스 2X WTI원유 선물 ETN,EN,코스피
Q700017,하나 레버리지 코스닥150 선물 ETN,EN,코스피
Q700018,하나 인버스 2X 코스닥150 선물 ETN,EN,코스피
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),EN,코스피
Q700022,하나 Solactive US Tech Top 10 ETN(H),EN,코스피
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),EN,코스피
Q700024,하나 -0.5X S&P500 VIX S/T 선물 ETN(H),EN,코스피
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,EN,코스피
Q760001,키움 미국달러선물 ETN,EN,코스피
Q760004,키움 인버스 미국달러선물 ETN,EN,코스피
Q760005,키움 INDXX 미국테크탑10 ETN,EN,코스피
Q760006,키움 KPOP ETN,EN,코스피
Q760007,키움 코스피 200 TR ETN,EN,코스피
Q760008,키움 코스닥 150 TR ETN,EN,코스피
900140,엘브이엠씨홀딩스,FS,코스피
900110,이스트아시아홀딩스,FS,코스닥
900270,헝셩그룹,FS,코스닥
900260,로스웰,FS,코스닥
900290,GRT,FS,코스닥
900300,오가닉티코스메틱,FS,코스닥
900310,컬러레이,FS,코스닥
900340,윙입푸드,FS,코스닥
000250,삼천당제약,ST,코스닥
000440,중앙에너비스,ST,코스닥
001000,신라섬유,ST,코스닥
001540,안국약품,ST,코스닥
001810,무림SP,ST,코스닥
001840,이화공영,ST,코스닥
002230,피에스텍,ST,코스닥
002290,삼일기업공사,ST,코스닥
002680,한탑,ST,코스닥
002800,신신제약,ST,코스닥
003100,선광,ST,코스닥
003310,대주산업,ST,코스닥
003380,하림지주,ST,코스닥
003800,에이스침대,ST,코스닥
004590,한국가구,ST,코스닥
004650,창해에탄올,ST,코스닥
004780,대륙제관,ST,코스닥
005160,동국산업,ST,코스닥
005290,동진쎄미켐,ST,코스닥
005670,푸드웰,ST,코스닥
005710,대원산업,ST,코스닥
005860,한일사료,ST,코스닥
005990,매일홀딩스,ST,코스닥
006050,국영지앤엠,ST,코스닥
006140,피제이전자,ST,코스닥
006580,대양제지,ST,코스닥
006620,동구바이오제약,ST,코스닥
006730,서부T&D,ST,코스닥
006910,보성파워텍,ST,코스닥
006920,모헨즈,ST,코스닥
007330,푸른저축은행,ST,코스닥
007370,진양제약,ST,코스닥
007390,네이처셀,ST,코스닥
007530,와이엠,ST,코스닥
007680,대원,ST,코스닥
007720,대명소노시즌,ST,코스닥
007770,한일화학,ST,코스닥
007820,에스엠코어,ST,코스닥
008290,원풍물산,ST,코스닥
008370,원풍,ST,코스닥
008470,부스타,ST,코스닥
008830,대동기어,ST,코스닥
009300,삼아제약,ST,코스닥
009520,포스코엠텍,ST,코스닥
009620,삼보산업,ST,코스닥
009730,코센,ST,코스닥
009780,엠에스씨,ST,코스닥
010170,대한광통신,ST,코스닥
010240,흥국,ST,코스닥
010280,쌍용정보통신,ST,코스닥
010470,오리콤,ST,코스닥
011040,경동제약,ST,코스닥
011080,형지I&C,ST,코스닥
011320,유니크,ST,코스닥
011370,서한,ST,코스닥
011560,세보엠이씨,ST,코스닥
012340,뉴인텍,ST,코스닥
012620,원일특강,ST,코스닥
012700,리드코프,ST,코스닥
012790,신일제약,ST,코스닥
012860,모베이스전자,ST,코스닥
013030,하이록코리아,ST,코스닥
013120,동원개발,ST,코스닥
013310,아진산업,ST,코스닥
013720,CBI,ST,코스닥
013810,스페코,ST,코스닥
013990,아가방컴퍼니,ST,코스닥
014100,메디앙스,ST,코스닥
014190,원익큐브,ST,코스닥
014200,광림,ST,코스닥
014470,부방,ST,코스닥
014570,고려제약,ST,코스닥
014620,성광벤드,ST,코스닥
014940,오리엔탈정공,ST,코스닥
014970,삼륭물산,ST,코스닥
015710,코콤,ST,코스닥
015750,성우하이텍,ST,코스닥
016100,리더스코스메틱,ST,코스닥
016250,SGC이테크건설,ST,코스닥
016600,큐캐피탈,ST,코스닥
016670,디모아,ST,코스닥
016790,카나리아바이오,ST,코스닥
016920,카스,ST,코스닥
017000,신원종합개발,ST,코스닥
017250,인터엠,ST,코스닥
017480,삼현철강,ST,코스닥
017510,세명전기,ST,코스닥
017650,대림제지,ST,코스닥
017890,한국알콜,ST,코스닥
018000,유니슨,ST,코스닥
018120,진로발효,ST,코스닥
018290,브이티,ST,코스닥
018310,삼목에스폼,ST,코스닥
018620,우진비앤지,ST,코스닥
018680,서울제약,ST,코스닥
018700,바른손,ST,코스닥
019010,베뉴지,ST,코스닥
019210,와이지-원,ST,코스닥
019540,일지테크,ST,코스닥
019550,SBI인베스트먼트,ST,코스닥
019570,리더스 기술투자,ST,코스닥
019590,엠벤처투자,ST,코스닥
019660,글로본,ST,코스닥
019770,서연탑메탈,ST,코스닥
019990,에너토크,ST,코스닥
020180,대신정보통신,ST,코스닥
020400,대동금속,ST,코스닥
020710,시공테크,ST,코스닥
021040,대호특수강,ST,코스닥
021045,대호특수강우,ST,코스닥
021080,에이티넘인베스트,ST,코스닥
021320,KCC건설,ST,코스닥
021650,한국큐빅,ST,코스닥
021880,메이슨캐피탈,ST,코스닥
022220,TKG애강,ST,코스닥
023160,태광,ST,코스닥
023410,유진기업,ST,코스닥
023440,제이스코홀딩스,ST,코스닥
023460,CNH,ST,코스닥
023600,삼보판지,ST,코스닥
023760,한국캐피탈,ST,코스닥
023770,플레이위드,ST,코스닥
023790,동일철강,ST,코스닥
023900,풍국주정,ST,코스닥
023910,대한약품,ST,코스닥
024060,흥구석유,ST,코스닥
024120,KB오토시스,ST,코스닥
024740,한일단조,ST,코스닥
024800,유성티엔에스,ST,코스닥
024810,이화전기,ST,코스닥
024830,세원물산,ST,코스닥
024840,KBI메탈,ST,코스닥
024850,HLB이노베이션,ST,코스닥
024880,케이피에프,ST,코스닥
024910,경창산업,ST,코스닥
024940,PN풍년,ST,코스닥
024950,삼천리자전거,ST,코스닥
025320,시노펙스,ST,코스닥
025440,DH오토웨어,ST,코스닥
025550,한국선재,ST,코스닥
025770,한국정보통신,ST,코스닥
025870,신라에스지,ST,코스닥
025880,케이씨피드,ST,코스닥
025900,동화기업,ST,코스닥
025950,동신건설,ST,코스닥
025980,아난티,ST,코스닥
026040,제이에스티나,ST,코스닥
026150,특수건설,ST,코스닥
026910,광진실업,ST,코스닥
027040,서울전자통신,ST,코스닥
027050,코리아나,ST,코스닥
027360,아주IB투자,ST,코스닥
027580,상보,ST,코스닥
027710,팜스토리,ST,코스닥
027830,대성창투,ST,코스닥
028080,휴맥스홀딩스,ST,코스닥
028300,HLB,ST,코스닥
029480,광무,ST,코스닥
029960,코엔텍,ST,코스닥
030350,드래곤플라이,ST,코스닥
030520,한글과컴퓨터,ST,코스닥
030530,원익홀딩스,ST,코스닥
030960,양지사,ST,코스닥
031310,아이즈비전,ST,코스닥
031330,에스에이엠티,ST,코스닥
031510,오스템,ST,코스닥
031860,에스유홀딩스,ST,코스닥
031980,피에스케이홀딩스,ST,코스닥
032080,아즈텍WB,ST,코스닥
032190,다우데이타,ST,코스닥
032280,삼일,ST,코스닥
032300,한국파마,ST,코스닥
032500,케이엠더블유,ST,코스닥
032540,TJ미디어,ST,코스닥
032580,피델릭스,ST,코스닥
032620,유비케어,ST,코스닥
032680,소프트센,ST,코스닥
032685,소프트센우,ST,코스닥
032750,삼진,ST,코스닥
032790,엠젠솔루션,ST,코스닥
032800,판타지오,ST,코스닥
032820,우리기술,ST,코스닥
032850,비트컴퓨터,ST,코스닥
032860,더라미,ST,코스닥
032940,원익,ST,코스닥
032960,동일기연,ST,코스닥
032980,바이온,ST,코스닥
033050,제이엠아이,ST,코스닥
033100,제룡전기,ST,코스닥
033130,디지틀조선,ST,코스닥
033160,엠케이전자,ST,코스닥
033170,시그네틱스,ST,코스닥
033200,모아텍,ST,코스닥
033230,인성정보,ST,코스닥
033290,코웰패션,ST,코스닥
033310,엠투엔,ST,코스닥
033320,제이씨현시스템,ST,코스닥
033340,좋은사람들,ST,코스닥
033500,동성화인텍,ST,코스닥
033540,파라텍,ST,코스닥
033560,블루콤,ST,코스닥
033640,네패스,ST,코스닥
033790,스카이문스테크놀로지,ST,코스닥
033830,티비씨,ST,코스닥
034230,파라다이스,ST,코스닥
034810,해성산업,ST,코스닥
03481K,해성산업1우,ST,코스닥
034940,조아제약,ST,코스닥
034950,한국기업평가,ST,코스닥
035080,그래디언트,ST,코스닥
035200,프럼파스트,ST,코스닥
035290,골드앤에스,ST,코스닥
035460,기산텔레콤,ST,코스닥
035600,KG이니시스,ST,코스닥
035610,솔본,ST,코스닥
035620,바른손이앤에이,ST,코스닥
035760,CJ ENM,ST,코스닥
035810,이지홀딩스,ST,코스닥
035890,서희건설,ST,코스닥
035900,JYP Ent.,ST,코스닥
036000,예림당,ST,코스닥
036010,아비코전자,ST,코스닥
036030,케이티알파,ST,코스닥
036090,위지트,ST,코스닥
036120,SCI평가정보,ST,코스닥
036170,클라우드에어,ST,코스닥
036180,지더블유바이텍,ST,코스닥
036190,금화피에스시,ST,코스닥
036200,유니셈,ST,코스닥
036480,대성미생물,ST,코스닥
036540,SFA반도체,ST,코스닥
036560,영풍정밀,ST,코스닥
036620,감성코퍼레이션,ST,코스닥
036630,세종텔레콤,ST,코스닥
036640,HRS,ST,코스닥
036670,KCI,ST,코스닥
036690,코맥스,ST,코스닥
036710,심텍홀딩스,ST,코스닥
036800,나이스정보통신,ST,코스닥
036810,에프에스티,ST,코스닥
036830,솔브레인홀딩스,ST,코스닥
036890,진성티이씨,ST,코스닥
036930,주성엔지니어링,ST,코스닥
037030,파워넷,ST,코스닥
037070,파세코,ST,코스닥
037230,한국팩키지,ST,코스닥
037330,인지디스플레,ST,코스닥
037350,성도이엔지,ST,코스닥
037370,EG,ST,코스닥
037400,우리엔터프라이즈,ST,코스닥
037440,희림,ST,코스닥
037460,삼지전자,ST,코스닥
037760,쎄니트,ST,코스닥
037950,엘컴텍,ST,코스닥
038010,제일테크노스,ST,코스닥
038060,루멘스,ST,코스닥
038070,서린바이오,ST,코스닥
038110,에코플라스틱,ST,코스닥
038290,마크로젠,ST,코스닥
038340,MIT,ST,코스닥
038390,레드캡투어,ST,코스닥
038460,바이오스마트,ST,코스닥
038500,삼표시멘트,ST,코스닥
038530,케이바이오,ST,코스닥
038540,상상인,ST,코스닥
038620,위즈코프,ST,코스닥
038680,에스넷,ST,코스닥
038870,에코바이오,ST,코스닥
038880,아이에이,ST,코스닥
038950,파인디지털,ST,코스닥
039010,현대에이치티,ST,코스닥
039020,이건홀딩스,ST,코스닥
039030,이오테크닉스,ST,코스닥
039200,오스코텍,ST,코스닥
039240,경남스틸,ST,코스닥
039290,인포뱅크,ST,코스닥
039310,세중,ST,코스닥
039340,한국경제TV,ST,코스닥
039420,케이엘넷,ST,코스닥
039440,에스티아이,ST,코스닥
039560,다산네트웍스,ST,코스닥
039610,화성밸브,ST,코스닥
039740,한국정보공학,ST,코스닥
039830,오로라,ST,코스닥
039840,디오,ST,코스닥
039860,나노엔텍,ST,코스닥
039980,폴라리스AI,ST,코스닥
040160,누리플렉스,ST,코스닥
040300,YTN,ST,코스닥
040350,큐로컴,ST,코스닥
040420,정상제이엘에스,ST,코스닥
040610,SG&G,ST,코스닥
040910,아이씨디,ST,코스닥
041020,폴라리스오피스,ST,코스닥
041190,우리기술투자,ST,코스닥
041440,현대에버다임,ST,코스닥
041460,한국전자인증,ST,코스닥
041510,에스엠,ST,코스닥
041520,이라이콤,ST,코스닥
041590,플래스크,ST,코스닥
041830,인바디,ST,코스닥
041910,에스텍파마,ST,코스닥
041920,메디아나,ST,코스닥
041930,동아화성,ST,코스닥
041960,코미팜,ST,코스닥
042000,카페24,ST,코스닥
042040,케이피엠테크,ST,코스닥
042110,에스씨디,ST,코스닥
042370,비츠로테크,ST,코스닥
042420,네오위즈홀딩스,ST,코스닥
042500,링네트,ST,코스닥
042510,라온시큐어,ST,코스닥
042520,한스바이오메드,ST,코스닥
042600,새로닉스,ST,코스닥
042940,상지카일룸,ST,코스닥
043090,엑서지21,ST,코스닥
043100,솔고바이오,ST,코스닥
043150,바텍,ST,코스닥
043200,파루,ST,코스닥
043220,티에스넥스젠,ST,코스닥
043260,성호전자,ST,코스닥
043340,에쎈테크,ST,코스닥
043360,디지아이,ST,코스닥
043370,피에이치에이,ST,코스닥
043590,웰킵스하이텍,ST,코스닥
043610,지니뮤직,ST,코스닥
043650,국순당,ST,코스닥
043710,서울리거,ST,코스닥
043910,자연과환경,ST,코스닥
044060,조광ILI,ST,코스닥
044180,KD,ST,코스닥
